,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
5105098,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,0.554480348423,60
5105126,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,1.71050810209,60
2511099,VjosGv-Ut9Pub0eXTVGvWQ,24,3.0,Los Arcos Mexican Restaurant,"[u'Mexican', u'Restaurants']",NC,Gastonia,1403 E Franklin Blvd,35.2616484,-81.1557886,_On-jRP-TcdEPqlahpUAdQ,0,16,38,6,1,Paul Mitchell the School-Gastonia,Gastonia,NC,28054,National Accrediting Commission of Career Arts and Sciences,35.254225,-81.179108,367.0,1.41111653609,60
5107042,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,1.08119383137,60
5107925,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.3322690257,60
5105167,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.41141240206,60
5108307,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,4.81740706394,60
5108790,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.82345584474,60
5108456,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,0.381852214787,60
5108719,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.82689086457,60
2508309,VjosGv-Ut9Pub0eXTVGvWQ,24,3.0,Los Arcos Mexican Restaurant,"[u'Mexican', u'Restaurants']",NC,Gastonia,1403 E Franklin Blvd,35.2616484,-81.1557886,_On-jRP-TcdEPqlahpUAdQ,0,16,38,6,1,Gaston College,Dallas,NC,28034,Southern Association of Colleges and Schools Commission on Colleges,35.312015,-81.189481,5199.0,3.96223363657,60
5107533,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.61909521503,60
4209124,9joPX1laPl3p6l_VfCQJFw,21,4.5,il Nido Ristorante,"[u'Italian', u'Restaurants']",NC,Charlotte,", 4219 Providence Rd, Ste 3",35.1569133,-80.7946407,aPbG_QncQ_ZXcgZRr7WIuA,5,19,32,3,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,4.64686204994,59
4209193,9joPX1laPl3p6l_VfCQJFw,21,4.5,il Nido Ristorante,"[u'Italian', u'Restaurants']",NC,Charlotte,", 4219 Providence Rd, Ste 3",35.1569133,-80.7946407,aPbG_QncQ_ZXcgZRr7WIuA,5,19,32,3,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,3.06373361959,59
4211068,9joPX1laPl3p6l_VfCQJFw,21,4.5,il Nido Ristorante,"[u'Italian', u'Restaurants']",NC,Charlotte,", 4219 Providence Rd, Ste 3",35.1569133,-80.7946407,aPbG_QncQ_ZXcgZRr7WIuA,5,19,32,3,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,4.18008074292,59
4211559,9joPX1laPl3p6l_VfCQJFw,21,4.5,il Nido Ristorante,"[u'Italian', u'Restaurants']",NC,Charlotte,", 4219 Providence Rd, Ste 3",35.1569133,-80.7946407,aPbG_QncQ_ZXcgZRr7WIuA,5,19,32,3,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.88692307011,59
4212724,9joPX1laPl3p6l_VfCQJFw,21,4.5,il Nido Ristorante,"[u'Italian', u'Restaurants']",NC,Charlotte,", 4219 Providence Rd, Ste 3",35.1569133,-80.7946407,aPbG_QncQ_ZXcgZRr7WIuA,5,19,32,3,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,2.74279235931,59
4976045,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,1.17880401087,58
4976086,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.98104001163,58
4977961,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,1.6125912821,58
4978452,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,2.16778717174,58
4976017,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,1.10863413334,58
4979375,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,0.515537742178,58
4979638,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.65880926736,58
4979709,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.52853853569,58
4978888,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,0.641825936991,58
4978844,yIBeZebnXb-hvexqknnDCg,47,4.0,McNinch House Restaurant,"[u'Southern', u'Fondue', u'American (New)', u'French', u'Restaurants']",NC,Charlotte,511 N Church St,35.231679,-80.8396248,uvS13a9YxJAdxysz7AjkBw,0,18,36,4,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.23332511954,58
2990343,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.4398129257,57
2990272,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,4.00581319128,57
2989860,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,4.76228981404,57
2989522,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,0.660638914662,57
2989478,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.54328222049,57
2989086,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.80073300126,57
2988595,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,1.4575342716,57
2986720,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.63679518618,57
2986679,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,1.37414199663,57
2986651,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,0.927191133747,57
2990009,V1Dj3LL4kqf-nORQhlsAaA,7,3.5,Which Wich,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Charlotte,"101 S Tryon St, Ste 18",35.2261594246,-80.8426354485,e7ltuJCuO5royTiqI_BRzw,2,10,25,20,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,0.0993144238733,57
5629070,KleCXFYOmdACcQUvf6_XEg,24,3.5,Walmart Supercenter,"[u'Food', u'Fashion', u'Shopping', u'Grocery', u'Mobile Phones', u'Drugstores', u'Department Stores', u'Discount Store']",NC,Concord,5825 Thunder Rd,35.378639,-80.7247984,xgdB5ToRbXUO-w_QgQRXsA,0,27,24,5,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.9962919195,56
5632171,KleCXFYOmdACcQUvf6_XEg,24,3.5,Walmart Supercenter,"[u'Food', u'Fashion', u'Shopping', u'Grocery', u'Mobile Phones', u'Drugstores', u'Department Stores', u'Discount Store']",NC,Concord,5825 Thunder Rd,35.378639,-80.7247984,xgdB5ToRbXUO-w_QgQRXsA,0,27,24,5,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,1.17062870096,56
5632461,KleCXFYOmdACcQUvf6_XEg,24,3.5,Walmart Supercenter,"[u'Food', u'Fashion', u'Shopping', u'Grocery', u'Mobile Phones', u'Drugstores', u'Department Stores', u'Discount Store']",NC,Concord,5825 Thunder Rd,35.378639,-80.7247984,xgdB5ToRbXUO-w_QgQRXsA,0,27,24,5,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,3.58066602524,56
1152503,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,4.96330763126,55
1152770,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.90724543726,55
3396673,U8ubLSxnCKRAJRmN1XWZaA,25,4.0,Oak Steakhouse Charlotte,"[u'Restaurants', u'Steakhouses']",NC,Charlotte,4777 Sharon Rd,35.1465718,-80.8312085,3R28YY7Jw_EJs0-X8qDArw,5,18,17,15,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,4.91681810498,55
3396713,U8ubLSxnCKRAJRmN1XWZaA,25,4.0,Oak Steakhouse Charlotte,"[u'Restaurants', u'Steakhouses']",NC,Charlotte,4777 Sharon Rd,35.1465718,-80.8312085,3R28YY7Jw_EJs0-X8qDArw,5,18,17,15,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.26548847438,55
3396742,U8ubLSxnCKRAJRmN1XWZaA,25,4.0,Oak Steakhouse Charlotte,"[u'Restaurants', u'Steakhouses']",NC,Charlotte,4777 Sharon Rd,35.1465718,-80.8312085,3R28YY7Jw_EJs0-X8qDArw,5,18,17,15,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.92512734929,55
3398617,U8ubLSxnCKRAJRmN1XWZaA,25,4.0,Oak Steakhouse Charlotte,"[u'Restaurants', u'Steakhouses']",NC,Charlotte,4777 Sharon Rd,35.1465718,-80.8312085,3R28YY7Jw_EJs0-X8qDArw,5,18,17,15,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,4.61680180537,55
3399108,U8ubLSxnCKRAJRmN1XWZaA,25,4.0,Oak Steakhouse Charlotte,"[u'Restaurants', u'Steakhouses']",NC,Charlotte,4777 Sharon Rd,35.1465718,-80.8312085,3R28YY7Jw_EJs0-X8qDArw,5,18,17,15,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.73230641885,55
1152354,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,3.48313395915,55
1152745,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,4.53251342938,55
1151580,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.2546541466,55
1149145,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,4.40712192193,55
3400273,U8ubLSxnCKRAJRmN1XWZaA,25,4.0,Oak Steakhouse Charlotte,"[u'Restaurants', u'Steakhouses']",NC,Charlotte,4777 Sharon Rd,35.1465718,-80.8312085,3R28YY7Jw_EJs0-X8qDArw,5,18,17,15,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,4.90332673799,55
3399882,U8ubLSxnCKRAJRmN1XWZaA,25,4.0,Oak Steakhouse Charlotte,"[u'Restaurants', u'Steakhouses']",NC,Charlotte,4777 Sharon Rd,35.1465718,-80.8312085,3R28YY7Jw_EJs0-X8qDArw,5,18,17,15,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,3.4850735434,55
3400298,U8ubLSxnCKRAJRmN1XWZaA,25,4.0,Oak Steakhouse Charlotte,"[u'Restaurants', u'Steakhouses']",NC,Charlotte,4777 Sharon Rd,35.1465718,-80.8312085,3R28YY7Jw_EJs0-X8qDArw,5,18,17,15,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.36694088947,55
1151089,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,4.09146411877,55
1149214,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.42646511906,55
1149185,S9NEydYJRzVMmTtbzTTl8A,36,4.0,Cyros Sushi and Sake Bar,"[u'Sushi Bars', u'Japanese', u'Restaurants']",NC,Charlotte,6601 Morrison Blvd,35.153963,-80.827916,t1Uj_MNmPSOUcT3dQFPcyQ,0,13,32,10,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.58531427577,55
2607001,IE0QRqaUSW51RmShZ9dX1Q,133,4.5,TIN Kitchen,"[u'Party Equipment Rentals', u'Event Planning & Services', u'Food', u'American (New)', u'Caterers', u'Restaurants', u'Food Trucks', u'Bartenders', u'Party & Event Planning']",NC,Charlotte,,35.2326781,-80.8460822,AY19WQ4S096AVPV6YeB9sQ,5,6,19,24,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,1.37940188098,54
2610693,IE0QRqaUSW51RmShZ9dX1Q,133,4.5,TIN Kitchen,"[u'Party Equipment Rentals', u'Event Planning & Services', u'Food', u'American (New)', u'Caterers', u'Restaurants', u'Food Trucks', u'Bartenders', u'Party & Event Planning']",NC,Charlotte,,35.2326781,-80.8460822,AY19WQ4S096AVPV6YeB9sQ,5,6,19,24,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.15876419073,54
2610622,IE0QRqaUSW51RmShZ9dX1Q,133,4.5,TIN Kitchen,"[u'Party Equipment Rentals', u'Event Planning & Services', u'Food', u'American (New)', u'Caterers', u'Restaurants', u'Food Trucks', u'Bartenders', u'Party & Event Planning']",NC,Charlotte,,35.2326781,-80.8460822,AY19WQ4S096AVPV6YeB9sQ,5,6,19,24,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.94520600703,54
